r_au,mission,max_alignment,best_orient_idx
0.64,Parker Solar Probe,0.9030716408659264,3
0.64,Parker Solar Probe,0.5859956691060245,0
0.64,Parker Solar Probe,0.8087423448192463,0
0.64,Parker Solar Probe,0.9472882824569089,11
0.64,Parker Solar Probe,0.9427343780714972,2
0.64,Parker Solar Probe,0.980069677522135,1
0.64,Parker Solar Probe,0.8576693943667931,0
0.64,Parker Solar Probe,0.6946056185079245,2
0.64,Parker Solar Probe,0.6376794812921981,0
0.64,Parker Solar Probe,0.569593809571481,0
0.64,Parker Solar Probe,0.48944805769701966,0
0.64,Parker Solar Probe,0.7327318445851888,0
0.64,Parker Solar Probe,0.6312811100074678,1
0.64,Parker Solar Probe,0.8720061662723713,8
0.64,Parker Solar Probe,0.8046281279510034,0
0.64,Parker Solar Probe,0.7054623539723793,0
0.64,Parker Solar Probe,0.6883803855170036,0
0.64,Parker Solar Probe,0.5491101836749119,0
0.64,Parker Solar Probe,0.8496033664842868,3
0.63,Parker Solar Probe,0.6080629067480915,0
0.63,Parker Solar Probe,0.9041160453287007,0
0.63,Parker Solar Probe,0.8003299893728016,0
0.63,Parker Solar Probe,0.833926517392344,5
0.63,Parker Solar Probe,0.9546796019962519,0
0.63,Parker Solar Probe,0.8028135679649615,1
0.63,Parker Solar Probe,0.7184704032526535,3
0.63,Parker Solar Probe,0.8058784937218857,0
0.63,Parker Solar Probe,0.7714944127834865,1
0.63,Parker Solar Probe,0.8322646271188539,1
0.63,Parker Solar Probe,0.8324420111857667,6
0.63,Parker Solar Probe,0.7834130723668247,4
0.63,Parker Solar Probe,0.8795345898084735,0
0.63,Parker Solar Probe,0.7684237980519083,1
0.63,Parker Solar Probe,0.7742046331272769,2
0.63,Parker Solar Probe,0.8401706206337985,6
0.63,Parker Solar Probe,0.7277153644827202,1
0.63,Parker Solar Probe,0.9092394055258486,1
0.62,Parker Solar Probe,0.957553919446711,4
0.62,Parker Solar Probe,0.9072747021967494,0
0.62,Parker Solar Probe,0.9257094928441493,2
0.62,Parker Solar Probe,0.9610223742993707,4
0.62,Parker Solar Probe,0.887004638887695,16
0.62,Parker Solar Probe,0.9371384047882153,0
0.62,Parker Solar Probe,0.7545716361455009,2
0.62,Parker Solar Probe,0.9112922483073856,4
0.62,Parker Solar Probe,0.739385580099036,1
0.62,Parker Solar Probe,0.9740762000632734,0
0.62,Parker Solar Probe,0.917320364018065,3
0.62,Parker Solar Probe,0.8990916182033805,13
0.62,Parker Solar Probe,0.986911249580145,10
0.62,Parker Solar Probe,0.852199582674772,3
0.62,Parker Solar Probe,0.9796798904608094,0
0.62,Parker Solar Probe,0.915653952337171,9
0.62,Parker Solar Probe,0.9396805939526628,4
0.62,Parker Solar Probe,0.948190959718004,0
0.61,Parker Solar Probe,0.786816291373629,9
0.61,Parker Solar Probe,0.9459263321040248,1
0.61,Parker Solar Probe,0.7561261782168279,6
0.61,Parker Solar Probe,0.9311647898708051,0
0.61,Parker Solar Probe,0.8787849777318704,6
0.61,Parker Solar Probe,0.8798531583739628,1
0.61,Parker Solar Probe,0.752917392166463,2
0.61,Parker Solar Probe,0.8976466050432325,0
0.61,Parker Solar Probe,0.7762948483108435,10
0.61,Parker Solar Probe,0.9778391654956948,0
0.61,Parker Solar Probe,0.8424602505194936,1
0.61,Parker Solar Probe,0.8691208414727791,0
0.61,Parker Solar Probe,0.7175579898518955,1
0.61,Parker Solar Probe,0.87634329434609,8
0.61,Parker Solar Probe,0.804519864756994,14
0.61,Parker Solar Probe,0.9273352630818105,0
0.61,Parker Solar Probe,0.9151852676172979,0
0.61,Parker Solar Probe,0.9315344537211832,5
0.6,Parker Solar Probe,0.8978387655913589,0
0.6,Parker Solar Probe,0.9447474647432554,0
0.6,Parker Solar Probe,0.7933355102465203,0
0.6,Parker Solar Probe,0.9193736768753352,1
0.6,Parker Solar Probe,0.845347148648685,4
0.6,Parker Solar Probe,0.9628134004707392,2
0.6,Parker Solar Probe,0.9734560934098563,0
0.6,Parker Solar Probe,0.9834916108459782,1
0.6,Parker Solar Probe,0.9404856864234975,6
0.6,Parker Solar Probe,0.9548551004114639,6
0.6,Parker Solar Probe,0.9258068627826121,7
0.6,Parker Solar Probe,0.9279036758025249,0
0.6,Parker Solar Probe,0.8866540926974216,3
0.6,Parker Solar Probe,0.9511616587649316,3
0.6,Parker Solar Probe,0.8944435349996896,0
0.6,Parker Solar Probe,0.9161662628199686,4
0.6,Parker Solar Probe,0.9730203919406992,1
0.59,Parker Solar Probe,0.9048973334611581,9
0.59,Parker Solar Probe,0.9817700458259303,18
0.59,Parker Solar Probe,0.8986396391010503,6
0.59,Parker Solar Probe,0.9622941968849646,0
0.59,Parker Solar Probe,0.8650993452844299,6
0.59,Parker Solar Probe,0.9477858457835154,0
0.59,Parker Solar Probe,0.8921419291600741,0
0.59,Parker Solar Probe,0.9462386110614769,0
0.59,Parker Solar Probe,0.9552375872663383,0
0.59,Parker Solar Probe,0.952466910026204,4
0.59,Parker Solar Probe,0.9556199220010959,0
0.59,Parker Solar Probe,0.9872605221309192,2
0.59,Parker Solar Probe,0.9644989172030637,0
0.59,Parker Solar Probe,0.9913176065596091,9
0.59,Parker Solar Probe,0.9383947506150857,1
0.59,Parker Solar Probe,0.9866493910710733,9
0.59,Parker Solar Probe,0.870506335752381,7
0.58,Parker Solar Probe,0.8344364245125155,0
0.58,Parker Solar Probe,0.6936592013035122,0
0.58,Parker Solar Probe,0.7402445748813176,0
0.58,Parker Solar Probe,0.7387652319387312,1
0.58,Parker Solar Probe,0.90023628493735,3
0.58,Parker Solar Probe,0.7843177739873809,0
0.58,Parker Solar Probe,0.8440257523104644,0
0.58,Parker Solar Probe,0.6996486011392228,5
0.58,Parker Solar Probe,0.831021358489465,1
0.58,Parker Solar Probe,0.8026447768636373,7
0.58,Parker Solar Probe,0.7364775963724478,3
0.58,Parker Solar Probe,0.7847564183569484,0
0.58,Parker Solar Probe,0.5843392739319228,1
0.58,Parker Solar Probe,0.676322140277202,3
0.58,Parker Solar Probe,0.7301605934194996,4
0.58,Parker Solar Probe,0.5423138030715006,1
0.57,Parker Solar Probe,0.9403778795079799,0
0.57,Parker Solar Probe,0.5420136317019625,3
0.57,Parker Solar Probe,0.8942815351791286,1
0.57,Parker Solar Probe,0.8081189952367085,0
0.57,Parker Solar Probe,0.8886639377271714,2
0.57,Parker Solar Probe,0.9325837472888607,8
0.57,Parker Solar Probe,0.960852925603107,2
0.57,Parker Solar Probe,0.9717795816644291,0
0.57,Parker Solar Probe,0.8898934534174089,0
0.57,Parker Solar Probe,0.9684376323458664,0
0.57,Parker Solar Probe,0.9739441278832293,3
0.57,Parker Solar Probe,0.9890924572027957,2
0.57,Parker Solar Probe,0.9215930983359392,0
0.57,Parker Solar Probe,0.9156312863242261,3
0.57,Parker Solar Probe,0.8321215765274165,0
0.57,Parker Solar Probe,0.6685655464636363,3
0.56,Parker Solar Probe,0.6710018385748625,3
0.56,Parker Solar Probe,0.5566313029157995,0
0.56,Parker Solar Probe,0.7350657833293406,3
0.56,Parker Solar Probe,0.599947440573199,10
0.56,Parker Solar Probe,0.9924316013242286,0
0.56,Parker Solar Probe,0.8303992961686123,1
0.56,Parker Solar Probe,0.9839312127090714,1
0.56,Parker Solar Probe,0.9742428630209317,3
0.56,Parker Solar Probe,0.9055687435140061,5
0.56,Parker Solar Probe,0.9170484845090048,0
0.56,Parker Solar Probe,0.8665452973154723,0
0.56,Parker Solar Probe,0.9123320209247958,2
0.56,Parker Solar Probe,0.9387498502524045,5
0.56,Parker Solar Probe,0.9657106927460741,2
0.56,Parker Solar Probe,0.9103344119896932,7
0.55,Parker Solar Probe,0.9745807611190715,6
0.55,Parker Solar Probe,0.9004630067614241,0
0.55,Parker Solar Probe,0.9111880557152723,1
0.55,Parker Solar Probe,0.9435110649371624,2
0.55,Parker Solar Probe,0.7503535715696966,3
0.55,Parker Solar Probe,0.8337276353918243,7
0.55,Parker Solar Probe,0.8001400299418853,0
0.55,Parker Solar Probe,0.8275722809937258,5
0.55,Parker Solar Probe,0.7629977421802853,4
0.55,Parker Solar Probe,0.887835918473968,6
0.55,Parker Solar Probe,0.7598312970221701,0
0.55,Parker Solar Probe,0.9154561524023692,0
0.55,Parker Solar Probe,0.8099910931486808,4
0.55,Parker Solar Probe,0.8310538513933703,0
0.55,Parker Solar Probe,0.7555614875794622,11
0.54,Parker Solar Probe,0.7669174312889541,0
0.54,Parker Solar Probe,0.7758796374970307,3
0.54,Parker Solar Probe,0.9106773556219605,14
0.54,Parker Solar Probe,0.9665904513195577,3
0.54,Parker Solar Probe,0.9824272668457565,2
0.54,Parker Solar Probe,0.97349609175995,3
0.54,Parker Solar Probe,0.997888022194468,2
0.54,Parker Solar Probe,0.9696126577357828,0
0.54,Parker Solar Probe,0.9509009141107565,3
0.54,Parker Solar Probe,0.919713864757975,0
0.54,Parker Solar Probe,0.9273375968467197,0
0.54,Parker Solar Probe,0.9327422718785695,0
0.54,Parker Solar Probe,0.9702638994022338,1
0.54,Parker Solar Probe,0.9780451227161493,2
0.53,Parker Solar Probe,0.9799661449589442,4
0.53,Parker Solar Probe,0.9711780291463776,0
0.53,Parker Solar Probe,0.9312778484341558,3
0.53,Parker Solar Probe,0.8622502863782305,3
0.53,Parker Solar Probe,0.7596257600374101,15
0.53,Parker Solar Probe,0.7236031187475859,5
0.53,Parker Solar Probe,0.7064927268587907,8
0.53,Parker Solar Probe,0.7786096423704613,1
0.53,Parker Solar Probe,0.905665812153431,3
0.53,Parker Solar Probe,0.8721554863240709,0
0.53,Parker Solar Probe,0.9123426340525189,11
0.53,Parker Solar Probe,0.8834853916514973,2
0.53,Parker Solar Probe,0.9252746516307429,2
0.53,Parker Solar Probe,0.913600298611179,3
0.52,Parker Solar Probe,0.8778955582802506,0
0.52,Parker Solar Probe,0.9255672075588861,0
0.52,Parker Solar Probe,0.8734423114674771,3
0.52,Parker Solar Probe,0.9664514855738783,3
0.52,Parker Solar Probe,0.9733517303045525,4
0.52,Parker Solar Probe,0.9494959960039344,3
0.52,Parker Solar Probe,0.863696349077167,8
0.52,Parker Solar Probe,0.8786572450802569,7
0.52,Parker Solar Probe,0.8286323440644896,0
0.52,Parker Solar Probe,0.8202417144872985,8
0.52,Parker Solar Probe,0.8883601470739941,0
0.52,Parker Solar Probe,0.8253889636437529,0
0.52,Parker Solar Probe,0.9140371404126703,3
0.52,Parker Solar Probe,0.7852205065996852,2
0.51,Parker Solar Probe,0.9309503047483503,0
0.51,Parker Solar Probe,0.8115277832733659,6
0.51,Parker Solar Probe,0.8648089556029942,0
0.51,Parker Solar Probe,0.9315379526822026,1
0.51,Parker Solar Probe,0.8733659314743508,0
0.51,Parker Solar Probe,0.9827745756260521,0
0.51,Parker Solar Probe,0.986637393794436,10
0.51,Parker Solar Probe,0.9864529826337994,2
0.51,Parker Solar Probe,0.9646488017765085,5
0.51,Parker Solar Probe,0.9636539508413289,3
0.51,Parker Solar Probe,0.9298426246853789,0
0.51,Parker Solar Probe,0.9444738008806897,0
0.51,Parker Solar Probe,0.9327761769719068,1
0.51,Parker Solar Probe,0.9683993594374732,16
0.5,Parker Solar Probe,0.9749896077431194,0
0.5,Parker Solar Probe,0.9876723968309103,0
0.5,Parker Solar Probe,0.9856911483722313,1
0.5,Parker Solar Probe,0.9835575443792336,0
0.5,Parker Solar Probe,0.977623806458912,0
0.5,Parker Solar Probe,0.9519895009182552,5
0.5,Parker Solar Probe,0.9553605285035821,8
0.5,Parker Solar Probe,0.9197783116403291,0
0.5,Parker Solar Probe,0.9604922918728771,0
0.5,Parker Solar Probe,0.9551380199347796,6
0.5,Parker Solar Probe,0.9928719771560577,5
0.5,Parker Solar Probe,0.988085792494079,4
0.5,Parker Solar Probe,0.9954084163159119,8
0.49,Parker Solar Probe,0.9803212412119333,0
0.49,Parker Solar Probe,0.995974077039827,4
0.49,Parker Solar Probe,0.983831747676606,0
0.49,Parker Solar Probe,0.9522330668503791,0
0.49,Parker Solar Probe,0.9659557287806074,0
0.49,Parker Solar Probe,0.9499437621761323,0
0.49,Parker Solar Probe,0.9280280594725783,13
0.49,Parker Solar Probe,0.9344646448953239,2
0.49,Parker Solar Probe,0.9308630198634315,12
0.49,Parker Solar Probe,0.9154482107141881,6
0.49,Parker Solar Probe,0.9782489547839435,0
0.49,Parker Solar Probe,0.9307003667829736,2
0.49,Parker Solar Probe,0.8435875480590039,1
0.48,Parker Solar Probe,0.8471352459484548,0
0.48,Parker Solar Probe,0.770672521149681,0
0.48,Parker Solar Probe,0.7916173642205302,0
0.48,Parker Solar Probe,0.9787005871748374,2
0.48,Parker Solar Probe,0.7939657929943549,0
0.48,Parker Solar Probe,0.8242664816295622,3
0.48,Parker Solar Probe,0.6863979366126245,15
0.48,Parker Solar Probe,0.8072210371241056,4
0.48,Parker Solar Probe,0.6895285872762743,3
0.48,Parker Solar Probe,0.9147304065281959,4
0.48,Parker Solar Probe,0.8858025757508283,2
0.48,Parker Solar Probe,0.8800094969467298,0
0.47,Parker Solar Probe,0.7450973141848226,1
0.47,Parker Solar Probe,0.9383701884452083,8
0.47,Parker Solar Probe,0.8586398705197469,0
0.47,Parker Solar Probe,0.9849809992536085,0
0.47,Parker Solar Probe,0.9835345709029459,0
0.47,Parker Solar Probe,0.9857641710952292,0
0.47,Parker Solar Probe,0.9745825600110449,0
0.47,Parker Solar Probe,0.9091920462749362,0
0.47,Parker Solar Probe,0.9113085865730456,1
0.47,Parker Solar Probe,0.8709926791415573,0
0.47,Parker Solar Probe,0.735015895251964,0
0.47,Parker Solar Probe,0.890471413581409,7
0.47,Parker Solar Probe,0.756798886351801,0
0.46,Parker Solar Probe,0.8869348832121107,1
0.46,Parker Solar Probe,0.9150655861309372,8
0.46,Parker Solar Probe,0.9682813397322361,7
0.46,Parker Solar Probe,0.8958906889193831,0
0.46,Parker Solar Probe,0.977883319722162,5
0.46,Parker Solar Probe,0.830776679813451,1
0.46,Parker Solar Probe,0.9833840173265731,4
0.46,Parker Solar Probe,0.9848868722085304,0
0.46,Parker Solar Probe,0.9092340647481573,2
0.46,Parker Solar Probe,0.9305959440564265,8
0.46,Parker Solar Probe,0.8802418149477975,0
0.46,Parker Solar Probe,0.8107824060460073,0
0.45,Parker Solar Probe,0.8246792239823555,2
0.45,Parker Solar Probe,0.7960568271233659,0
0.45,Parker Solar Probe,0.8416484835023277,1
0.45,Parker Solar Probe,0.9065181601589939,0
0.45,Parker Solar Probe,0.8918808750711956,0
0.45,Parker Solar Probe,0.8996638789493444,9
0.45,Parker Solar Probe,0.9447227541633436,0
0.45,Parker Solar Probe,0.9495368678398632,8
0.45,Parker Solar Probe,0.9125658445661339,4
0.45,Parker Solar Probe,0.9561049373959408,6
0.45,Parker Solar Probe,0.9208344430366742,3
0.44,Parker Solar Probe,0.9455320851164213,1
0.44,Parker Solar Probe,0.9706491557470207,7
0.44,Parker Solar Probe,0.9537447276913744,0
0.44,Parker Solar Probe,0.9529561762798462,12
0.44,Parker Solar Probe,0.9570563836911097,2
0.44,Parker Solar Probe,0.8425864539351807,5
0.44,Parker Solar Probe,0.7634353057588871,1
0.44,Parker Solar Probe,0.8411050976193912,11
0.44,Parker Solar Probe,0.8002883399664733,15
0.44,Parker Solar Probe,0.8900470881471376,2
0.44,Parker Solar Probe,0.9335792832246966,0
0.44,Parker Solar Probe,0.9055337086748894,0
0.43,Parker Solar Probe,0.9709703246138881,0
0.43,Parker Solar Probe,0.9786355179947752,0
0.43,Parker Solar Probe,0.9688225993444625,0
0.43,Parker Solar Probe,0.9634807758384973,1
0.43,Parker Solar Probe,0.941481015731321,14
0.43,Parker Solar Probe,0.8833191799502006,0
0.43,Parker Solar Probe,0.8860737651655062,4
0.43,Parker Solar Probe,0.8663900651730128,3
0.43,Parker Solar Probe,0.8924456856957814,4
0.43,Parker Solar Probe,0.9563401663853237,4
0.43,Parker Solar Probe,0.9804668798201591,0
0.42,Parker Solar Probe,0.9476196883970052,1
0.42,Parker Solar Probe,0.9620303330529083,0
0.42,Parker Solar Probe,0.9625336453967916,1
0.42,Parker Solar Probe,0.9606667295997217,0
0.42,Parker Solar Probe,0.9750819612508238,0
0.42,Parker Solar Probe,0.9327637150707041,1
0.42,Parker Solar Probe,0.9540069680273651,14
0.42,Parker Solar Probe,0.9158128616910677,6
0.42,Parker Solar Probe,0.9392435994847511,1
0.42,Parker Solar Probe,0.86116042824422,0
0.42,Parker Solar Probe,0.9096763676939459,3
0.41,Parker Solar Probe,0.8764298318492567,0
0.41,Parker Solar Probe,0.9432030167434899,0
0.41,Parker Solar Probe,0.9986652170436102,1
0.41,Parker Solar Probe,0.9640129965424824,0
0.41,Parker Solar Probe,0.9454055919443964,1
0.41,Parker Solar Probe,0.9883158294678602,20
0.41,Parker Solar Probe,0.9547454843502117,10
0.41,Parker Solar Probe,0.9933111285308368,0
0.41,Parker Solar Probe,0.9652170013445884,17
0.41,Parker Solar Probe,0.9535699412039714,3
0.41,Parker Solar Probe,0.9414749642845215,4
0.4,Parker Solar Probe,0.8562140842683873,15
0.4,Parker Solar Probe,0.9379026307827644,9
0.4,Parker Solar Probe,0.7655278707691233,0
0.4,Parker Solar Probe,0.8376042509800081,0
0.4,Parker Solar Probe,0.7854939984504229,6
0.4,Parker Solar Probe,0.8540951204490548,1
0.4,Parker Solar Probe,0.8130324449824028,5
0.4,Parker Solar Probe,0.9677482681404574,0
0.4,Parker Solar Probe,0.8268645845421058,0
0.4,Parker Solar Probe,0.9122399999119296,3
0.39,Parker Solar Probe,0.8306960521963472,0
0.39,Parker Solar Probe,0.8888716222805441,5
0.39,Parker Solar Probe,0.9057237766699628,1
0.39,Parker Solar Probe,0.8893872073647056,8
0.39,Parker Solar Probe,0.783840962207973,9
0.39,Parker Solar Probe,0.9536854671026121,8
0.39,Parker Solar Probe,0.7884249450857292,3
0.39,Parker Solar Probe,0.9005829388423737,5
0.39,Parker Solar Probe,0.8828081417260952,11
0.39,Parker Solar Probe,0.8844486953696973,0
0.39,Parker Solar Probe,0.9533814526080925,0
0.38,Parker Solar Probe,0.9058481550867343,2
0.38,Parker Solar Probe,0.8191284758835947,0
0.38,Parker Solar Probe,0.8285614873166903,0
0.38,Parker Solar Probe,0.6954565197823086,3
0.38,Parker Solar Probe,0.7706289557566568,0
0.38,Parker Solar Probe,0.6548953010568453,0
0.38,Parker Solar Probe,0.5805119775448404,0
0.38,Parker Solar Probe,0.5364435923881422,0
0.38,Parker Solar Probe,0.5883853085257271,2
0.38,Parker Solar Probe,0.6315575510343313,4
0.37,Parker Solar Probe,0.8156784878925686,4
0.37,Parker Solar Probe,0.8765649897474737,0
0.37,Parker Solar Probe,0.8961004939433777,0
0.37,Parker Solar Probe,0.9637561794651416,4
0.37,Parker Solar Probe,0.9299984152720411,0
0.37,Parker Solar Probe,0.9937407461566331,14
0.37,Parker Solar Probe,0.9412033975083327,0
0.37,Parker Solar Probe,0.9467972673730128,0
0.37,Parker Solar Probe,0.7716202026424188,9
0.37,Parker Solar Probe,0.8619485993961924,3
0.36,Parker Solar Probe,0.7813915424274275,10
0.36,Parker Solar Probe,0.8631686734461977,1
0.36,Parker Solar Probe,0.8557913758534393,5
0.36,Parker Solar Probe,0.8965114911769435,3
0.36,Parker Solar Probe,0.9630444370237525,0
0.36,Parker Solar Probe,0.9242576376357666,0
0.36,Parker Solar Probe,0.9761546975579984,0
0.36,Parker Solar Probe,0.8001768123490319,0
0.36,Parker Solar Probe,0.9394971768370278,9
0.35,Parker Solar Probe,0.8349027379849687,3
0.35,Parker Solar Probe,0.9371476586686847,0
0.35,Parker Solar Probe,0.9595305424221462,9
0.35,Parker Solar Probe,0.9079292523143503,0
0.35,Parker Solar Probe,0.9693042691962875,3
0.35,Parker Solar Probe,0.8218018590949454,3
0.35,Parker Solar Probe,0.9880567771985036,2
0.35,Parker Solar Probe,0.9163394394209371,12
0.35,Parker Solar Probe,0.9224528209545169,0
0.35,Parker Solar Probe,0.9351046478223796,6
0.34,Parker Solar Probe,0.8663304898730276,6
0.34,Parker Solar Probe,0.8161208789576798,8
0.34,Parker Solar Probe,0.8211069004634691,0
0.34,Parker Solar Probe,0.702078653175169,7
0.34,Parker Solar Probe,0.7402547101281555,1
0.34,Parker Solar Probe,0.7646424740075579,1
0.34,Parker Solar Probe,0.8710855465352637,2
0.34,Parker Solar Probe,0.9660211692542869,0
0.34,Parker Solar Probe,0.9416221322867867,3
0.33,Parker Solar Probe,0.9454493823075213,3
0.33,Parker Solar Probe,0.9170917405044744,2
0.33,Parker Solar Probe,0.9450233288266764,2
0.33,Parker Solar Probe,0.994858823533402,0
0.33,Parker Solar Probe,0.9838905636965373,6
0.33,Parker Solar Probe,0.9672846485906038,0
0.33,Parker Solar Probe,0.9040734721843003,1
0.33,Parker Solar Probe,0.7700388214636951,0
0.33,Parker Solar Probe,0.8916556302433564,6
0.33,Parker Solar Probe,0.7485465815098369,0
0.32,Parker Solar Probe,0.9427664785634555,2
0.32,Parker Solar Probe,0.9023272472303938,0
0.32,Parker Solar Probe,0.6997179417894055,0
0.32,Parker Solar Probe,0.8878368582149011,0
0.32,Parker Solar Probe,0.6592216019786981,10
0.32,Parker Solar Probe,0.7541632166140196,9
0.32,Parker Solar Probe,0.9447213488942293,0
0.32,Parker Solar Probe,0.8351318185258296,1
0.32,Parker Solar Probe,0.9835942566594524,2
0.31,Parker Solar Probe,0.8471915146982737,3
0.31,Parker Solar Probe,0.9887918844423474,0
0.31,Parker Solar Probe,0.8957900496894036,0
0.31,Parker Solar Probe,0.8785461862835978,0
0.31,Parker Solar Probe,0.9721141363535157,0
0.31,Parker Solar Probe,0.6526557725386395,0
0.31,Parker Solar Probe,0.924967128879263,19
0.31,Parker Solar Probe,0.8826038254494891,0
0.3,Parker Solar Probe,0.9640393628460252,3
0.3,Parker Solar Probe,0.9352169630949566,0
0.3,Parker Solar Probe,0.8592142909112994,3
0.3,Parker Solar Probe,0.9602349237797243,1
0.3,Parker Solar Probe,0.5956737769482569,1
0.3,Parker Solar Probe,0.9426850164685286,0
0.3,Parker Solar Probe,0.6703792286998441,0
0.3,Parker Solar Probe,0.9736032053303806,1
0.3,Parker Solar Probe,0.8699123214565986,2
0.29,Parker Solar Probe,0.9126087215971177,17
0.29,Parker Solar Probe,0.8424334664163184,0
0.29,Parker Solar Probe,0.8961029663757379,3
0.29,Parker Solar Probe,0.8812687813739252,0
0.29,Parker Solar Probe,0.9081952812719243,9
0.29,Parker Solar Probe,0.9220533428784939,9
0.29,Parker Solar Probe,0.870496360580742,5
0.29,Parker Solar Probe,0.9323512824142658,6
0.29,Parker Solar Probe,0.7374216943546388,9
0.28,Parker Solar Probe,0.916624404729542,0
