dim,phi,l_grav,l_avt,action
16777216,0.579,-1.3612254429741806,-2362629.544861695,-2362630.9060871378
16777216,0.58,-1.360584000384307,-2385849.3517592447,-2385850.7123432453
16777216,0.581,-1.3599343476076018,-2409182.7029448017,-2409184.0628791493
16777216,0.582,-1.3592764792141843,-2432629.5984183666,-2432630.9576948457
16777216,0.583,-1.3586103896993995,-2456190.038179939,-2456191.396790329
16777216,0.584,-1.357936073483534,-2479864.0222295197,-2479865.3801655932
16777216,0.585,-1.3572535249115227,-2503651.5505671073,-2503652.907820632
16777216,0.586,-1.356562738252655,-2527552.6231927024,-2527553.9797554407
16777216,0.587,-1.355863707700276,-2551567.2401063056,-2551568.595970013
16777216,0.588,-1.3551564273714791,-2575695.4013079163,-2575696.7564643435
16777216,0.589,-1.3544408913068002,-2599937.1067975345,-2599938.4612384257
16777216,0.59,-1.3537170934699014,-2624292.35657516,-2624293.710292253
16777216,0.591,-1.3529850277472542,-2648761.150640793,-2648762.503625821
16777216,0.592,-1.3522446879478154,-2673343.4889944335,-2673344.8412391213
16777216,0.593,-1.3514960678026995,-2698039.3716360824,-2698040.7231321502
16777216,0.594,-1.350739160964845,-2722848.798565738,-2722850.149304899
16777216,0.595,-1.3499739610086778,-2747771.769783402,-2747773.1197573626
16777216,0.596,-1.349200461429768,-2772808.285289073,-2772809.6344895344
16777216,0.597,-1.3484186556444808,-2797958.3450827515,-2797959.6935014073
16777216,0.598,-1.3476285369896255,-2823221.9491644376,-2823223.2967929747
16777216,0.599,-1.3468300987220974,-2848599.0975341313,-2848600.44436423
16777216,0.6,-1.346023334018513,-2874089.790191833,-2874091.136215167
16777216,0.601,-1.3452082359748436,-2899694.0271375417,-2899695.3723457777
16777216,0.602,-1.344384797606041,-2925411.8083712584,-2925413.152756056
16777216,0.603,-1.3435530118456593,-2951243.1338929823,-2951244.477445994
16777216,0.604,-1.3427128715454693,-2977188.0037027146,-2977189.3464155863
16777216,0.605,-1.3418643694750698,-3003246.4178004535,-3003247.759664823
16777216,0.606,-1.3410074983214932,-3029418.3761862004,-3029419.7171936985
16777216,0.607,-1.3401422506888037,-3055703.8788599554,-3055705.219002206
16777216,0.608,-1.3392686190976923,-3082102.925821717,-3082104.265090336
16777216,0.609,-1.3383865959850634,-3108615.517071487,-3108616.855458083
16777216,0.61,-1.3374961737036188,-3135241.6526092635,-3135242.990105437
16777216,0.611,-1.3365973445214334,-3161981.3324350487,-3161982.669032393
16777216,0.612,-1.3356901006215267,-3188834.5565488418,-3188835.8922389424
16777216,0.613,-1.3347744341014278,-3215801.324950641,-3215802.659725075
16777216,0.614,-1.3338503369727337,-3242881.6376404488,-3242882.971490786
16777216,0.615,-1.3329178011606633,-3270075.4946182636,-3270076.8275360647
16777216,0.616,-1.3319768185036036,-3297382.8958840864,-3297384.2278609048
16777216,0.617,-1.3310273807526507,-3324803.8414379163,-3324805.172465297
16777216,0.618,-1.330069479571145,-3352338.331279754,-3352339.6613492337
16777216,0.619,-1.3291031065341978,-3379986.3654096,-3379987.6945127067
16777216,0.62,-1.3281282531282161,-3407747.9438274526,-3407749.2719557057
16777216,0.621,-1.3271449107504143,-3435623.0665333136,-3435624.393678224
16777216,0.622,-1.3261530707083267,-3463611.7335271817,-3463613.0596802523
16777216,0.623,-1.3251527242193073,-3491713.944809057,-3491715.269961781
16777216,0.624,-1.3241438624100277,-3519929.7003789404,-3519931.024522803
16777216,0.625,-1.3231264763159643,-3548259.0002368316,-3548260.323363308
16777216,0.626,-1.3221005568808808,-3576701.84438273,-3576703.166483287
16777216,0.627,-1.3210660949563051,-3605258.232816636,-3605259.553882731
16777216,0.628,-1.3200230813009957,-3633928.165538549,-3633929.48556163
16777216,0.629,-1.318971506580403,-3662711.642548471,-3662712.961519978
16777216,0.63,-1.3179113613661255,-3691608.6638463996,-3691609.981757761
16777216,0.631,-1.316842636135354,-3720619.2294323356,-3720620.5462749717
16777216,0.632,-1.315765321270313,-3749743.33930628,-3749744.6550716013
16777216,0.633,-1.3146794070576924,-3778980.993468231,-3778982.308147638
16777216,0.634,-1.3135848836880715,-3808332.1919181906,-3808333.5055030743
16777216,0.635,-1.3124817412553371,-3837796.934656157,-3837798.2471378986
16777216,0.636,-1.3113699697560914,-3867375.2216821313,-3867376.5330521013
16777216,0.637,-1.3102495590890564,-3897067.052996114,-3897068.363245673
16777216,0.638,-1.309120499054464,-3926872.428598103,-3926873.737718602
16777216,0.639,-1.3079827793534444,-3956791.3484880994,-3956792.656470879
16777216,0.64,-1.3068363895874036,-3986823.812666104,-3986825.1195024936
16777216,0.641,-1.305681319257391,-4016969.821132117,-4016971.1268134364
16777216,0.642,-1.3045175577634625,-4047229.373886136,-4047230.6784036937
16777216,0.643,-1.3033450944040332,-4077602.4709281637,-4077603.774273258
16777216,0.644,-1.302163918375221,-4108089.112258198,-4108090.4144221167
16777216,0.645,-1.3009740187701824,-4138689.2978762407,-4138690.5988502596
16777216,0.646,-1.29977538457844,-4169403.0277822902,-4169404.3275576746
16777216,0.647,-1.298568004685201,-4200230.301976348,-4200231.600544353
16777216,0.648,-1.2973518678706657,-4231171.120458414,-4231172.417810282
16777216,0.649,-1.2961269628093275,-4262225.483228487,-4262226.77935545
16777216,0.65,-1.294893278069265,-4293393.390286567,-4293394.6851798445
16777216,0.651,-1.2936508021114228,-4324674.841632655,-4324676.135283457
16777216,0.652,-1.2923995232888845,-4356069.837266751,-4356071.1296662735
16777216,0.653,-1.291139429846135,-4387578.377188854,-4387579.668328283
16777216,0.654,-1.289870509918313,-4419200.461398965,-4419201.751269475
16777216,0.655,-1.2885927515304556,-4450936.089897082,-4450937.378489833
16777216,0.656,-1.2873061425967312,-4482785.262683208,-4482786.549989351
16777216,0.657,-1.286010670919661,-4514747.979757342,-4514749.265768012
16777216,0.658,-1.2847063241893348,-4546824.241119483,-4546825.525825807
16777216,0.659,-1.283393089982611,-4579014.046769631,-4579015.330162721
16777216,0.66,-1.2820709557623111,-4611317.396707787,-4611318.678778743
16777216,0.661,-1.2807399088763995,-4643734.290933952,-4643735.571673861
16777216,0.662,-1.2793999365571547,-4676264.729448123,-4676266.00884806
16777216,0.663,-1.2780510259203286,-4708908.712250301,-4708909.990301327
16777216,0.664,-1.2766931639642967,-4741666.239340488,-4741667.516033652
16777216,0.665,-1.2753263375691937,-4774537.310718682,-4774538.586045019
16777216,0.666,-1.2739505334960397,-4807521.926384883,-4807523.200335417
16777216,0.667,-1.2725657383858564,-4840620.086339092,-4840621.35890483
16777216,0.668,-1.271171938758767,-4873831.790581309,-4873833.061753248
16777216,0.669,-1.2697691210130886,-4907157.039111533,-4907158.308880654
16777216,0.67,-1.2683572714244113,-4940595.831929766,-4940597.100287037
16777216,0.671,-1.2669363761446624,-4974148.169036006,-4974149.435972381
16777216,0.672,-1.2655064212011626,-5007814.050430252,-5007815.315936673
16777216,0.673,-1.2640673924956667,-5041593.476112506,-5041594.740179899
16777216,0.674,-1.2626192758033907,-5075486.446082769,-5075487.708702045
16777216,0.675,-1.2611620567720294,-5109492.960341039,-5109494.221503096
16777216,0.676,-1.259695720920757,-5143613.018887317,-5143614.278583038
16777216,0.677,-1.2582202536392175,-5177846.621721601,-5177847.879941855
16777216,0.678,-1.2567356401864989,-5212193.768843894,-5212195.0255795345
16777216,0.679,-1.2552418656900945,-5246654.460254194,-5246655.7154960595
16777216,0.68,-1.2537389151448526,-5281228.695952501,-5281229.949691417
16777216,0.681,-1.2522267734119072,-5315916.475938817,-5315917.72816559
16777216,0.682,-1.2507054252175993,-5350717.8002131395,-5350719.050918565
16777216,0.683,-1.2491748551523787,-5385632.668775471,-5385633.917950326
16777216,0.684,-1.2476350476696965,-5420661.081625809,-5420662.329260857
16777216,0.685,-1.2460859870848764,-5455803.038764154,-5455804.284850141
16777216,0.686,-1.2445276575739763,-5491058.540190508,-5491059.784718165
16777216,0.687,-1.2429600431726302,-5526427.585904867,-5526428.828864911
16777216,0.688,-1.2413831277748764,-5561910.175907232,-5561911.41729036
16777216,0.689,-1.2397968951319691,-5597506.310197608,-5597507.549994503
16777216,0.69,-1.2382013288511742,-5633215.988775992,-5633217.22697732
16777216,0.691,-1.2365964123945477,-5669039.211642383,-5669040.448238795
16777216,0.692,-1.2349821290776974,-5704975.978796781,-5704977.21377891
16777216,0.693,-1.2333584620685292,-5741026.290239188,-5741027.52359765
16777216,0.694,-1.2317253943859725,-5777190.145969601,-5777191.377694996
16777216,0.695,-1.2300829088986918,-5813467.545988022,-5813468.776070931
16777216,0.696,-1.2284309883237792,-5849858.490294452,-5849859.71872544
16777216,0.697,-1.2267696152254262,-5886362.978888889,-5886364.205658504
16777216,0.698,-1.225098772013581,-5922981.0117713325,-5922982.236870104
16777216,0.699,-1.2234184409425843,-5959712.588941785,-5959713.812360225
16777216,0.7,-1.221728604109787,-5996557.710400243,-5996558.932128848
16777216,0.701,-1.2200292434541482,-6033516.3761467105,-6033517.596175954
16777216,0.702,-1.2183203407548142,-6070588.586181184,-6070589.804501525
16777216,0.703,-1.2166018776296756,-6107774.340503667,-6107775.557105544
16777216,0.704,-1.2148738355339068,-6145073.639114157,-6145074.853987993
16777216,0.705,-1.2131361957584816,-6182486.482012654,-6182487.69514885
16777216,0.706,-1.2113889394286717,-6220012.869199159,-6220014.080588098
16777216,0.707,-1.2096320475025188,-6257652.80067367,-6257654.010305718
16777216,0.708,-1.2078655007692904,-6295406.27643619,-6295407.484301691
16777216,0.709,-1.2060892798479088,-6333273.296486718,-6333274.502575997
16777216,0.71,-1.20430336518536,-6371253.860825254,-6371255.065128619
16777216,0.711,-1.2025077370550799,-6409347.969451795,-6409349.171959532
16777216,0.712,-1.2007023755553157,-6447555.622366346,-6447556.823068722
16777216,0.713,-1.1988872606074656,-6485876.819568905,-6485878.018456166
16777216,0.714,-1.197062371954392,-6524311.561059469,-6524312.758121842
16777216,0.715,-1.1952276891587124,-6562859.846838042,-6562861.042065731
16777216,0.716,-1.1933831916010647,-6601521.676904623,-6601522.870287815
16777216,0.717,-1.191528858478346,-6640297.051259211,-6640298.24278807
16777216,0.718,-1.1896646688019281,-6679185.969901807,-6679187.159566475
16777216,0.719,-1.187790601395844,-6718188.43283241,-6718189.620623011
16777216,0.72,-1.185906634894949,-6757304.440051021,-6757305.625957656
16777216,0.721,-1.1840127477430555,-6796533.991557639,-6796535.175570386
16777216,0.722,-1.182108918191039,-6835877.087352266,-6835878.269461184
16777216,0.723,-1.180195124294915,-6875333.7274349,-6875334.907630024
16777216,0.724,-1.17827134391389,-6914903.91180554,-6914905.090076884
16777216,0.725,-1.1763375547083814,-6954587.6404641885,-6954588.816801744
16777216,0.726,-1.1743937341380077,-6994384.913410845,-6994386.087804579
16777216,0.727,-1.1724398594595489,-7034295.730645509,-7034296.903085369
16777216,0.728,-1.1704759077248768,-7074320.092168181,-7074321.262644089
16777216,0.729,-1.1685018557788527,-7114457.99797886,-7114459.166480715
16777216,0.73,-1.166517680257194,-7154709.448077547,-7154710.614595228
16777216,0.731,-1.1645233575843086,-7195074.44246424,-7195075.606987597
16777216,0.732,-1.1625188639710948,-7235552.981138941,-7235554.1436578045
16777216,0.733,-1.1605041754127097,-7276145.064101651,-7276146.224605827
16777216,0.734,-1.1584792676863014,-7316850.691352369,-7316851.849831637
16777216,0.735,-1.1564441163487065,-7357669.862891093,-7357671.019335209
16777216,0.736,-1.1543986967341133,-7398602.578717826,-7398603.733116522
16777216,0.737,-1.1523429839516879,-7439648.838832565,-7439649.991175548
16777216,0.738,-1.150276952883162,-7480808.643235313,-7480809.793512265
16777216,0.739,-1.148200578180386,-7522081.9919260675,-7522083.140126646
16777216,0.74,-1.1461138342628407,-7563468.884904828,-7563470.031018662
16777216,0.741,-1.1440166953151127,-7604969.3221716,-7604970.466188295
16777216,0.742,-1.141909135284327,-7646583.303726378,-7646584.445635513
16777216,0.743,-1.139791127877541,-7688310.829569162,-7688311.96936029
16777216,0.744,-1.1376626465590973,-7730151.899699955,-7730153.037362602
16777216,0.745,-1.1355236645479332,-7772106.514118755,-7772107.64964242
16777216,0.746,-1.1333741548148464,-7814174.672825563,-7814175.806199717
16777216,0.747,-1.1312140900797198,-7856356.37582038,-7856357.507034469
16777216,0.748,-1.1290434428086988,-7898651.623103203,-7898652.752146646
16777216,0.749,-1.1268621852113239,-7941060.4146740325,-7941061.541536218
16777216,0.75,-1.1246702892376166,-7983582.750532871,-7983583.875203161
16777216,0.751,-1.1224677265751195,-8026218.630679716,-8026219.753147443
16777216,0.752,-1.120254468645884,-8068968.05511457,-8068969.175369039
16777216,0.753,-1.1180304866034136,-8111831.023837431,-8111832.141867918
16777216,0.754,-1.115795751329554,-8154807.536848299,-8154808.65264405
16777216,0.755,-1.1135502334313307,-8197897.594147176,-8197898.707697409
16777216,0.756,-1.1112939032377378,-8241101.195734059,-8241102.307027963
16777216,0.757,-1.10902673079647,-8284418.34160895,-8284419.450635681
16777216,0.758,-1.1067486858706024,-8327849.031771851,-8327850.138520537
16777216,0.759,-1.1044597379352121,-8371393.266222756,-8371394.370682495
16777216,0.76,-1.1021598561739456,-8415051.04496167,-8415052.147121526
16777216,0.761,-1.0998490094755262,-8458822.367988592,-8458823.467837602
16777216,0.762,-1.0975271664302033,-8502707.235303521,-8502708.332830688
16777216,0.763,-1.0951942953261404,-8546705.646906458,-8546706.742100753
16777216,0.764,-1.0928503641457428,-8590817.602797402,-8590818.695647767
16777216,0.765,-1.0904953405619193,-8635043.102976354,-8635044.193471694
16777216,0.766,-1.088129191934284,-8679382.147443313,-8679383.235572506
16777216,0.767,-1.0857518853052865,-8723834.73619828,-8723835.821950166
16777216,0.768,-1.0833633873962818,-8768400.869241254,-8768401.952604642
16777216,0.769,-1.080963664603525,-8813080.546572238,-8813081.627535902
16777216,0.77,-1.0785526829941008,-8857873.768191228,-8857874.846743912
16777216,0.771,-1.0761304083017782,-8902780.534098225,-8902781.610228634
16777216,0.772,-1.0736968059227947,-8947800.84429323,-8947801.917990034
16777216,0.773,-1.0712518409115628,-8992934.698776241,-8992935.770028083
16777216,0.774,-1.0687954779763034,-9038182.097547261,-9038183.166342739
16777216,0.775,-1.0663276814745972,-9083543.04060629,-9083544.106933972
16777216,0.776,-1.0638484154088605,-9129017.527953325,-9129018.59180174
16777216,0.777,-1.0613576434217369,-9174605.559588369,-9174606.620946012
16777216,0.778,-1.0588553287914046,-9220307.135511419,-9220308.194366748
16777216,0.779,-1.0563414344268014,-9266122.255722476,-9266123.31206391
16777216,0.78,-1.0538159228627606,-9312050.920221543,-9312051.974037467
16777216,0.781,-1.0512787562550572,-9358093.129008614,-9358094.18028737
16777216,0.782,-1.0487298963753646,-9404248.882083695,-9404249.930813592
16777216,0.783,-1.046169304606117,-9450518.179446785,-9450519.22561609
16777216,0.784,-1.0435969419352753,-9496901.02109788,-9496902.064694822
16777216,0.785,-1.0410127689509978,-9543397.407036984,-9543398.448049754
16777216,0.786,-1.0384167458362088,-9590007.337264093,-9590008.375680838
16777216,0.787,-1.0358088323630663,-9636730.811779214,-9636731.847588046
16777216,0.788,-1.033188987887323,-9683567.83058234,-9683568.863771327
16777216,0.789,-1.0305571713425845,-9730518.393673472,-9730519.424230643
16777216,0.79,-1.0279133412344512,-9777582.501052614,-9777583.528965956
16777216,0.791,-1.0252574556345546,-9824760.152719764,-9824761.17797722
16777216,0.792,-1.022589472174475,-9872051.348674921,-9872052.371264394
16777216,0.793,-1.0199093480395425,-9919456.088918082,-9919457.10882743
16777216,0.794,-1.0172170399625151,-9966974.373449257,-9966975.390666297
16777216,0.795,-1.014512504217139,-10014606.202268435,-10014607.216780938
16777216,0.796,-1.011795696611576,-10062351.575375622,-10062352.587171318
16777216,0.797,-1.0090665724817056,-10110210.492770817,-10110211.50183739
16777216,0.798,-1.0063250866842923,-10158182.954454018,-10158183.960779104
16777216,0.799,-1.0035711935900187,-10206268.960425228,-10206269.963996422
16777216,0.8,-1.0008048470763757,-10254468.510684446,-10254469.511489293
16777216,0.801,-0.9980260005204145,-10302781.605231669,-10302782.60325767
16777216,0.802,-0.9952346067913488,-10351208.244066903,-10351209.23930151
16777216,0.803,-0.9924306182430073,-10399748.427190142,-10399749.41962076
16777216,0.804,-0.9896139867061333,-10448402.15460139,-10448403.144215377
16777216,0.805,-0.9867846634805257,-10497169.426300645,-10497170.413085308
16777216,0.806,-0.9839425993270179,-10546050.242287908,-10546051.226230508
16777216,0.807,-0.9810877444592907,-10595044.602563176,-10595045.58365092
16777216,0.808,-0.9782200485355157,-10644152.507126454,-10644153.485346504
